Period,Power
8768,2118.059
8769,2045.621
8770,1936.995
8771,1771.781
8772,1458.49
8773,1085.353
8774,690.509
8775,324.122
8776,91.079
8777,8.626
8778,0
8779,0
8780,0
8781,0
8782,0
8783,0
8784,0
8785,0
8786,0
8787,0
8788,0
8789,0
8790,0
8791,0
8792,0
8793,0
8794,0
8795,0
8796,2.632
8797,54.895
8798,215.269
8799,559.763
8800,898.409
8801,1493.177
8802,1778.725
8803,1752.287
8804,2027.153
8805,1762.21
8806,2026.308
8807,2068.226
8808,2093.991
8809,2108.196
8810,2125.728
8811,2129.173
8812,2125.263
8813,2131.665
8814,2109.208
8815,2078.58
8816,2028.142
8817,1966.781
8818,1877.252
8819,1740.967
8820,1455.155
8821,1054.275
8822,673.699
8823,313.787
8824,85.101
8825,7.851
8826,0
8827,0
8828,0
8829,0
8830,0
8831,0
8832,0
8833,0
8834,0
8835,0
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,0
8843,0
8844,2.167
8845,58.887
8846,211.421
8847,502.959
8848,803.308
8849,1196.305
8850,1551.897
8851,1672.709
8852,1777.439
8853,1872.218
8854,1904.311
8855,1429.136
8856,1486.263
8857,1975.659
8858,1981.096
8859,2013.501
8860,2029.191
8861,2012.674
8862,2012.521
8863,1995.943
8864,1966.589
8865,1869.208
8866,1773.704
8867,1631.056
8868,1373.294
8869,1020.518
8870,654.593
8871,308.941
8872,91.371
8873,7.56
8874,0
8875,0
8876,0
8877,0
8878,0
8879,0
8880,0
8881,0
8882,0
8883,0
8884,0
8885,0
8886,0
8887,0
8888,0
8889,0
8890,0
8891,0
8892,2.627
8893,51.135
8894,217.985
8895,569.376
8896,938.231
8897,1334.441
8898,1692.23
8899,1813.96
8900,1914.614
8901,1968.554
8902,2040.371
8903,2086.114
8904,2123.323
8905,2160.261
8906,2171.263
8907,2178.428
8908,2173.881
8909,2186.849
8910,2183.551
8911,2145.805
8912,2114.58
8913,2055.842
8914,1941.185
8915,1799.452
8916,1537.548
8917,1136.452
8918,747.275
8919,364.917
8920,93.171
8921,7.734
8922,0
8923,0
8924,0
8925,0
8926,0
8927,0
8928,0
8929,0
8930,0
8931,0
8932,0
8933,0
8934,0
8935,0
8936,0
8937,0
8938,0
8939,0
8940,1.944
8941,55.339
8942,208.379
8943,532.908
8944,870.537
8945,1274.956
8946,1678.047
8947,1903.695
8948,1930.73
8949,2020.773
8950,2015.227
8951,2093.321
8952,2112.526
8953,2029.664
8954,2107.349
8955,2121.323
8956,2128.112
8957,2109.357
8958,2100.796
8959,2072.797
8960,2035.576
8961,1952.762
8962,1818.98
8963,1668.106
8964,1395.863
8965,1020.747
8966,644.221
8967,311.129
8968,92.498
8969,7.855
8970,0
8971,0
8972,0
8973,0
8974,0
8975,0
8976,0
8977,0
8978,0
8979,0
8980,0
8981,0
8982,0
8983,0
8984,0
8985,0
8986,0
8987,0
8988,0.922
8989,48.986
8990,133.608
8991,200.325
8992,375.68
8993,295.274
8994,1555.852
8995,1223.178
8996,1958.15
8997,1971.632
8998,2048.921
8999,2069.86
9000,2104.962
9001,2109.091
9002,2132.627
9003,2142.847
9004,2123.517
9005,2099.396
9006,2092.588
9007,2052.873
9008,1992.198
9009,1901.854
9010,1803.238
9011,1686.9
9012,1413.294
9013,999.333
9014,624.056
9015,276.343
9016,81.743
9017,6.716
9018,0
9019,0
9020,0
9021,0
9022,0
9023,0
9024,0
9025,0
9026,0
9027,0
9028,0
9029,0
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,0.882
9037,44.691
9038,187.453
9039,467.651
9040,860.388
9041,936.606
9042,1211.792
9043,1654.161
9044,889.248
9045,2106.777
9046,705.042
9047,2086.004
9048,2026.166
9049,1996.519
9050,2071.569
9051,2030.656
9052,2104.199
9053,2105.276
9054,2081.048
9055,2067.226
9056,2036.238
9057,1933.581
9058,1838.329
9059,1671.796
9060,1398.255
9061,1030.567
9062,632.342
9063,295.409
9064,83.589
9065,6.339
9066,0
9067,0
9068,0
9069,0
9070,0
9071,0
9072,0
9073,0
9074,0
9075,0
9076,0
9077,0
9078,0
9079,0
9080,0
9081,0
9082,0
9083,0
9084,0.684
9085,40.384
9086,126.391
9087,225.618
9088,409.044
9089,1180.624
9090,1569.712
9091,1717.537
9092,1851.33
9093,1940.428
9094,1973.264
9095,2011.906
9096,2035.577
9097,2036.106
9098,2061.127
9099,2033.256
9100,2055.285
9101,2028.223
9102,2048.688
9103,2021.384
9104,2023.067
9105,1894.438
9106,472.852
9107,1838.37
9108,1441.892
9109,1063.616
9110,695.59
9111,327.414
9112,89.87
9113,7.341
9114,0
9115,0
9116,0
9117,0
9118,0
9119,0
9120,0
9121,0
9122,0
9123,0
9124,0
9125,0
9126,0
9127,0
9128,0
9129,0
9130,0
9131,0
9132,0.553
9133,40.562
9134,158.57
9135,542.004
9136,974.453
9137,1354.564
9138,1750.822
9139,1973.466
9140,1957.34
9141,1987.299
9142,2028.768
9143,2065.339
9144,2089.268
9145,2116.205
9146,2087.989
9147,2131.43
9148,2217.591
9149,1424.178
9150,1335.261
9151,2142.532
9152,2123.739
9153,1211.163
9154,1921.095
9155,1780.54
9156,436.511
9157,1115.931
9158,699.612
9159,340.111
9160,96.611
9161,7.73
9162,0
9163,0
9164,0
9165,0
9166,0
9167,0
9168,0
9169,0
9170,0
9171,0
9172,0
9173,0
9174,0
9175,0
9176,0
9177,0
9178,0
9179,0
9180,0.301
9181,40.864
9182,193.592
9183,535.864
9184,901.647
9185,1309.336
9186,1656.526
9187,1814.354
9188,1911.353
9189,1993.882
9190,2026.592
9191,2055.908
9192,2096.075
9193,1976.155
9194,2091.255
9195,2104.219
9196,2124.634
9197,2123.227
9198,2115.009
9199,2077.847
9200,2037.327
9201,1979.014
9202,1879.447
9203,1722.413
9204,1441.16
9205,1034.067
9206,657.448
9207,307.621
9208,89.611
9209,5.23
9210,0
9211,0
9212,0
9213,0
9214,0
9215,0
9216,0
9217,0
9218,0
9219,0
9220,0
9221,0
9222,0
9223,0
9224,0
9225,0
9226,0
9227,0
9228,0
9229,39.202
9230,183.684
9231,527.668
9232,937.734
9233,1347.963
9234,1734.906
9235,1910.747
9236,2016.402
9237,2082.903
9238,2102.915
9239,2123.306
9240,2157.573
9241,2167.775
9242,2169.44
9243,2175.442
9244,2190.363
9245,2186.058
9246,2170.426
9247,2147.598
9248,2088.085
9249,2032.576
9250,1973.404
9251,1855.221
9252,1581.829
9253,1177.234
9254,749.799
9255,339.446
9256,98.136
9257,7.539
9258,0
9259,0
9260,0
9261,0
9262,0
9263,0
9264,0
9265,0
9266,0
9267,0
9268,0
9269,0
9270,0
9271,0
9272,0
9273,0
9274,0
9275,0
9276,0
9277,41.821
9278,178.731
9279,495.704
9280,880.495
9281,1275.716
9282,1629.637
9283,1805.768
9284,1927.123
9285,2021.631
9286,2067.049
9287,2081.223
9288,2085.115
9289,2103.209
9290,2098.559
9291,2101.965
9292,2099.498
9293,2089.853
9294,2055.288
9295,2013.132
9296,1959.654
9297,1914.379
9298,1817.266
9299,1725.551
9300,1445.646
9301,1068.386
9302,705.587
9303,341.47
9304,96.405
9305,9.371
9306,0
9307,0
9308,0
9309,0
9310,0
9311,0
9312,0
9313,0
9314,0
9315,0
9316,0
9317,0
9318,0
9319,0
9320,0
9321,0
9322,0
9323,0
9324,0
9325,40.985
9326,177.848
9327,495.077
9328,881.81
9329,1277.968
9330,1634.32
9331,1791.888
9332,1880.957
9333,1953.578
9334,1976.569
9335,1996.882
9336,2029.077
9337,2045.522
9338,2061.715
9339,2091.163
9340,2077.338
9341,2059.478
9342,2065.587
9343,2054.704
9344,2032.983
9345,1985.881
9346,1909.001
9347,1785.522
9348,1521.995
9349,1144.162
9350,751.134
9351,359.247
9352,92.999
9353,5.906
9354,0
9355,0
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,0
9364,0
9365,0
9366,0
9367,0
9368,0
9369,0
9370,0
9371,0
9372,0
9373,36.62
9374,175.061
9375,501.104
9376,885.257
9377,1278.354
9378,1627.476
9379,1787.944
9380,1889.314
9381,1962.788
9382,1993.691
9383,2018.957
9384,2063.044
9385,2053.626
9386,2049.72
9387,2051.511
9388,2070.155
9389,2037.15
9390,2034.857
9391,2015.322
9392,1966.93
9393,1907.314
9394,1844.713
9395,1722.776
9396,1449.542
9397,1070.645
9398,666.992
9399,310.527
9400,81.374
9401,4.759
9402,0
9403,0
9404,0
9405,0
9406,0
9407,0
9408,0
9409,0
9410,0
9411,0
9412,0
9413,0
9414,0
9415,0
9416,0
9417,0
9418,0
9419,0
9420,0
9421,36.824
9422,161.435
9423,450.924
9424,826.15
9425,1233.842
9426,1612.052
9427,1814.251
9428,1924.087
9429,0
9430,0
9431,2062.488
9432,2073.241
9433,2078.933
9434,2082.644
9435,2090.046
9436,2101.256
9437,2083.288
9438,2073.719
9439,2060.317
9440,2023.488
9441,1949.619
9442,1857.018
9443,1754.387
9444,1492.606
9445,1117.494
9446,719.037
9447,334.97
9448,88.306
9449,5.257
9450,0
9451,0
9452,0
9453,0
9454,0
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,0
9462,0
9463,0
9464,0
9465,0
9466,0
9467,0
9468,0
9469,32.722
9470,160.204
9471,470.994
9472,856.226
9473,885.655
9474,885.655
9475,117.203
9476,1926.085
9477,1988.587
9478,2019.95
9479,2024.683
9480,2049.267
9481,2045.334
9482,2055.813
9483,2060.145
9484,2078.282
9485,2080.761
9486,2044.568
9487,2001.044
9488,2002.68
9489,1955.276
9490,1873.096
9491,1755.326
9492,1490.198
9493,1127.962
9494,725.06
9495,344.686
9496,88.513
9497,5.338
9498,0
9499,0
9500,0
9501,0
9502,0
9503,0
9504,0
9505,0
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,0
9514,0
9515,0
9516,0
9517,31.886
9518,162.393
9519,478.22
9520,852.651
9521,1268.494
9522,1629.607
9523,1819.649
9524,1945.699
9525,2002.996
9526,2036.822
9527,2087.353
9528,2108.838
9529,2112.754
9530,2111.001
9531,2115.973
9532,2119.487
9533,2102.395
9534,2090.057
9535,2061.481
9536,2016.73
9537,1980.445
9538,1886.385
9539,1744.9
9540,1466.733
9541,1090.528
9542,695.317
9543,326.03
9544,84.397
9545,4.505
9546,0
9547,0
9548,0
9549,0
9550,0
9551,0
9552,0
9553,0
9554,0
9555,0
9556,0
9557,0
9558,0
9559,0
9560,0
9561,0
9562,0
9563,0
9564,0
9565,33.64
9566,135.056
9567,304.081
9568,547.147
9569,806.495
9570,1029.134
9571,1232.848
9572,1414.09
9573,1583.401
9574,1769.735
9575,1908.481
9576,1976.915
9577,2024.908
9578,2074.801
9579,2078.119
9580,2040.399
9581,1977.761
9582,1885.114
9583,1775.645
9584,1623.551
9585,1479.372
9586,1292.903
9587,1100.675
9588,883.866
9589,648.82
9590,374.919
9591,188.077
9592,64.602
9593,4.198
9594,0
9595,0
9596,0
9597,0
9598,0
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,0
9612,0
9613,29.636
9614,124.732
9615,272.165
9616,508.802
9617,788.257
9618,1016.852
9619,1224.691
9620,1400.756
9621,1573.894
9622,1788.541
9623,1902.452
9624,1984.761
9625,2051.122
9626,2068.842
9627,2061.021
9628,2038.977
9629,1972.111
9630,1853.318
9631,1733.906
9632,1584.84
9633,1413.624
9634,1225.533
9635,1007.762
9636,766.918
9637,543.937
9638,309.101
9639,152.445
9640,57.362
9641,3.52
9642,0
9643,0
9644,0
9645,0
9646,0
9647,0
9648,0
9649,0
9650,0
9651,0
9652,0
9653,0
9654,0
9655,0
9656,0
9657,0
9658,0
9659,0
9660,0
9661,32.443
9662,128.644
9663,381.635
9664,650.843
9665,910.524
9666,1143.084
9667,1349.776
9668,1555.034
9669,1697.241
9670,1804.354
9671,1876.254
9672,1935.917
9673,2061.204
9674,2074.982
9675,2058.972
9676,2022.217
9677,1946.316
9678,1849.939
9679,1726.185
9680,1577.911
9681,1411.765
9682,1202.788
9683,984.686
9684,742.478
9685,522.719
9686,292.101
9687,144.053
9688,55.601
9689,3.095
9690,0
9691,0
9692,0
9693,0
9694,0
9695,0
9696,0
9697,0
9698,0
9699,0
9700,0
9701,0
9702,0
9703,0
9704,0
9705,0
9706,0
9707,0
9708,0
9709,31.608
9710,131.785
9711,326.409
9712,600.13
9713,864.542
9714,1099.155
9715,1290.142
9716,1845.149
9717,1890.298
9718,1928.952
9719,1944.089
9720,1973.857
9721,1977.447
9722,2002.833
9723,1998.783
9724,2012.849
9725,2030.266
9726,2034.524
9727,2000.098
9728,1961.731
9729,1914.23
9730,1834.92
9731,1696.826
9732,1410.857
9733,1032.657
9734,642.728
9735,274.077
9736,69.921
9737,2.408
9738,0
9739,0
9740,0
9741,0
9742,0
9743,0
9744,0
9745,0
9746,0
9747,0
9748,0
9749,0
9750,0
9751,0
9752,0
9753,0
9754,0
9755,0
9756,0
9757,26.258
9758,132.874
9759,401.439
9760,771.779
9761,1168.92
9762,1533.504
9763,1743.305
9764,1779.223
9765,1893.173
9766,1936.295
9767,1970.033
9768,1998.994
9769,2015.646
9770,2035.407
9771,2048.664
9772,2033.337
9773,2033.178
9774,2004.186
9775,1984.063
9776,1956.405
9777,1914.603
9778,1825.431
9779,1680.955
9780,1402.796
9781,1024.807
9782,645.992
9783,264.804
9784,63.122
9785,2.133
9786,2.133
9787,2.133
9788,2.133
9789,2.133
9790,2.133
9791,2.133
9792,2.133
9793,0
9794,0
9795,0
9796,0
9797,0
9798,0
9799,0
9800,0
9801,0
9802,0
9803,0
9804,0
9805,24.903
9806,135.028
9807,412.906
9808,789.654
9809,1191.899
9810,1560.865
9811,1754.489
9812,1856.047
9813,1928.472
9814,1969.414
9815,1963.514
9816,1987.078
9817,1990.853
9818,1841.307
9819,1981.966
9820,1946.178
9821,1873.001
9822,1799.156
9823,1736.428
9824,1668.571
9825,1574.932
9826,1425.071
9827,1249.934
9828,961.206
9829,675.651
9830,404.884
9831,181.882
9832,53.564
9833,1.868
9834,1.868
9835,1.868
9836,1.868
9837,1.868
9838,1.868
9839,1.868
9840,1.868
9841,0
9842,0
9843,0
9844,0
9845,0
9846,0
9847,0
9848,0
9849,0
9850,0
9851,0
9852,0
9853,24.153
9854,131.385
9855,394.529
9856,753.857
9857,1099.564
9858,1417.74
9859,1650.634
9860,1789.257
9861,1879.873
9862,1921.14
9863,1980.332
9864,2019.862
9865,2022.216
9866,2001.832
9867,1965.482
9868,1903.418
9869,1802.787
9870,1632.045
9871,1497.95
9872,1323.69
9873,1106.153
9874,1582.117
9875,1646.94
9876,1510.939
9877,1131.146
9878,713.234
9879,296.045
9880,64.23
9881,1.936
9882,1.936
9883,1.936
9884,1.936
9885,1.936
9886,1.936
9887,1.936
9888,1.936
9889,0
9890,0
9891,0
9892,0
9893,0
9894,0
9895,0
9896,0
9897,0
9898,0
9899,0
9900,0
9901,25.196
9902,137.537
9903,428.235
9904,828.342
9905,1255.827
9906,1656.025
9907,1875.822
9908,1947.957
9909,1941.91
9910,2013.396
9911,2046.556
9912,2070.962
9913,2076.696
9914,2062.253
9915,2044.069
9916,1994.34
9917,1923.569
9918,1833.889
9919,1724.187
9920,1605.783
9921,1445.842
9922,1284.736
9923,1113.827
9924,880.77
9925,651.624
9926,403.539
9927,183.243
9928,53.696
9929,1.262
9930,1.262
9931,1.262
9932,1.262
9933,1.262
9934,1.262
9935,1.262
9936,1.262
9937,0
9938,0
9939,0
9940,0
9941,0
9942,0
9943,0
9944,0
9945,0
9946,0
9947,0
9948,0
9949,28.956
9950,163.983
9951,370.067
9952,857.375
9953,1218.35
9954,1606.772
9955,1804.75
9956,1903.963
9957,1996.976
9958,2042.249
9959,2116.769
9960,2158.014
9961,2165.564
9962,2154.253
9963,2118.864
9964,2076.913
9965,1999.194
9966,1920.61
9967,1811.928
9968,1683.885
9969,1510.769
9970,1339.888
9971,1151.394
9972,896.868
9973,639.088
9974,392.18
9975,177.498
9976,49.668
9977,1.068
9978,1.068
9979,1.068
9980,1.068
9981,1.068
9982,1.068
9983,1.068
9984,1.068
9985,0
9986,0
9987,0
9988,0
9989,0
9990,0
9991,0
9992,0
9993,0
9994,0
9995,0
9996,0
9997,21.824
9998,144.844
9999,393.104
10000,736.635
10001,1148.162
10002,1529.532
10003,1765.709
10004,1897.714
10005,1968.667
10006,2038.669
10007,2071.235
10008,2075.584
10009,2124.288
10010,2135.993
10011,2144.462
10012,2150.402
10013,2139.698
10014,2119.395
10015,2083.752
10016,2048.347
10017,1966.686
10018,1857.243
10019,1692.951
10020,1349.784
10021,953.845
10022,572.167
10023,226.355
10024,54.594
10025,0.957
10026,0.957
10027,0.957
10028,0.957
10029,0.957
10030,0.957
10031,0.957
10032,0.957
10033,0
10034,0
10035,0
10036,0
10037,0
10038,0
10039,0
10040,0
10041,0
10042,0
10043,0
10044,0
10045,18.222
10046,122.89
10047,429.03
10048,887.056
10049,1321.233
10050,1711.131
10051,1940.591
10052,2035.794
10053,2050.737
10054,2134.722
10055,2172.964
10056,2205.35
10057,2223.539
10058,2253.349
10059,2258.738
10060,2258.086
10061,2270.524
10062,2264.097
10063,2253.147
10064,2215.751
10065,2156.955
10066,2063.06
10067,1901.765
10068,1514.276
10069,1118.205
10070,684.012
10071,257.647
10072,56.114
10073,0.932
10074,0.932
10075,0.932
10076,0.932
10077,0.932
10078,0.932
10079,0.932
10080,0.932
10081,0
10082,0
10083,0
10084,0
10085,0
10086,0
10087,0
10088,0
10089,0
10090,0
10091,0
10092,0
10093,18.943
10094,126.807
10095,389.021
10096,725.246
10097,1258.547
10098,1654.553
10099,1556.68
10100,1478.993
10101,1626.57
10102,1849.329
10103,2074.722
10104,2051.372
10105,1978.86
10106,2157.754
10107,2175.485
10108,2183.994
10109,2178.808
10110,2069.488
10111,2144.327
10112,2086.969
10113,2023.717
10114,1920.675
10115,1787.589
10116,1447.309
10117,1049.861
10118,659.331
10119,262.585
10120,48.728
10121,0.792
10122,0.792
10123,0.792
10124,0.792
10125,0.792
10126,0.792
10127,0.792
10128,0.792
10129,0
10130,0
10131,0
10132,0
10133,0
10134,0
10135,0
10136,0
10137,0
10138,0
10139,0
10140,0
10141,17.196
10142,121.802
10143,402.711
10144,835.117
10145,1260.858
10146,1679.959
10147,1949.204
10148,2020.944
10149,2081.366
10150,2115.279
10151,2156.038
10152,2182.624
10153,2182.864
10154,2197.425
10155,2209.643
10156,2217.176
10157,2223.945
10158,2221.825
10159,2198.32
10160,2146.743
10161,2080.981
10162,1922.93
10163,1696.402
10164,1289.08
10165,1016.309
10166,605.529
10167,287.524
10168,55.11
10169,0.331
10170,0.331
10171,0.331
10172,0.331
10173,0.331
10174,0.331
10175,0.331
10176,0.331
10177,0
10178,0
10179,0
10180,0
10181,0
10182,0
10183,0
10184,0
10185,0
10186,0
10187,0
10188,0
10189,16.238
10190,119.707
10191,370.7
10192,781.809
10193,1202.729
10194,1601.962
10195,1876.453
10196,1944.934
10197,2018.844
10198,2023.011
10199,2188.939
10200,2143.823
10201,2202.521
10202,2221.868
10203,2228.319
10204,2223.356
10205,2228.884
10206,2215.277
10207,2206.465
10208,2193.961
10209,2138.133
10210,2059.397
10211,1929.973
10212,1572.593
10213,1169.674
10214,689.819
10215,216.78
10216,38.75
10217,0.272
10218,0.272
10219,0.272
10220,0.272
10221,0.272
10222,0.272
10223,0.272
10224,0.272
10225,0
10226,0
10227,0
10228,0
10229,0
10230,0
10231,0
10232,0
10233,0
10234,0
10235,0
10236,0
10237,15.968
10238,120.362
10239,398.491
10240,641.025
10241,1170.255
10242,1671.496
10243,2008.291
10244,2096.422
10245,2136.839
10246,2177.497
10247,2211.97
10248,2243.927
10249,2254.702
10250,2256.026
10251,2279.931
10252,2268.453
10253,2259.232
10254,2265.67
10255,2230.358
10256,2216.056
10257,2174.682
10258,2045.321
10259,1896.287
10260,1545.226
10261,1140.637
10262,707.477
10263,252.577
10264,39.802
10265,0.354
10266,0.354
10267,0.354
10268,0.354
10269,0.354
10270,0.354
10271,0.354
10272,0.354
10273,0
10274,0
10275,0
10276,0
10277,0
10278,0
10279,0
10280,0
10281,0
10282,0
10283,0
10284,0
10285,13.072
10286,110.18
10287,382.955
10288,812.864
10289,1243.307
10290,1642.413
10291,1892.71
10292,2020.099
10293,2073.736
10294,2080.183
10295,2138.326
10296,2132.499
10297,2146.145
10298,2161.808
10299,2166.092
10300,2158.278
10301,2176.109
10302,2148.073
10303,2132.025
10304,2090.706
10305,2028.266
10306,1928.041
10307,1800.718
10308,1450.954
10309,1040.24
10310,612.247
10311,215.103
10312,40.697
10313,0.189
10314,0.189
10315,0.189
10316,0.189
10317,0.189
10318,0.189
10319,0.189
10320,0.189
10321,0
10322,0
10323,0
10324,0
10325,0
10326,0
10327,0
10328,0
10329,0
10330,0
10331,0
10332,0
10333,12.503
10334,101.893
10335,346.323
10336,745.675
10337,1166.807
10338,1540.435
10339,1793.013
10340,1917.58
10341,1691.432
10342,1809.996
10343,1891.714
10344,1987.57
10345,2098.121
10346,2146.702
10347,2143.186
10348,2140.56
10349,2134.482
10350,2135.929
10351,2113.891
10352,2092.345
10353,2038.236
10354,1946.702
10355,1802.246
10356,1416.945
10357,996.728
10358,574.394
10359,198.312
10360,32.986
10361,0.13
10362,0.13
10363,0.13
10364,0.13
10365,0.13
10366,0.13
10367,0.13
10368,0.13
10369,0
10370,0
10371,0
10372,0
10373,0
10374,0
10375,0
10376,0
10377,0
10378,0
10379,0
10380,0
10381,10.311
10382,98.331
10383,339.272
10384,754.295
10385,1167.368
10386,1605.86
10387,1877.034
10388,1965.768
10389,2023.722
10390,2043.258
10391,2105.442
10392,2098.731
10393,2093.05
10394,2140.564
10395,2145.854
10396,2145.931
10397,2137.116
10398,2131.509
10399,2097.261
10400,2079.913
10401,2031.598
10402,1929.464
10403,1115.696
10404,864.301
10405,989.251
10406,554.911
10407,187.423
10408,33.04
10409,0.152
10410,0.152
10411,0.152
10412,0.152
10413,0.152
10414,0.152
10415,0.152
10416,0.152
10417,0
10418,0
10419,0
10420,0
10421,0
10422,0
10423,0
10424,0
10425,0
10426,0
10427,0
10428,0
10429,9.999
10430,98.964
10431,320.795
10432,689.367
10433,1183.821
10434,1597.786
10435,1903.192
10436,1997.101
10437,2020.742
10438,1971.001
10439,1924.357
10440,1989.131
10441,2110.77
10442,2155.023
10443,1921.71
10444,1957.929
10445,2205.084
10446,2185.169
10447,2130.297
10448,2134.832
10449,2089.906
10450,1994.242
10451,1826.131
10452,1419.015
10453,1018.958
10454,599.433
10455,198.274
10456,32.151
10457,0.034
10458,0.034
10459,0.034
10460,0.034
10461,0.034
10462,0.034
10463,0.034
10464,0.034
10465,0
10466,0
10467,0
10468,0
10469,0
10470,0
10471,0
10472,0
10473,0
10474,0
10475,0
10476,0
10477,10.619
10478,95.266
10479,337.227
10480,757.803
10481,1218.305
10482,1626.85
10483,1878.222
10484,1972.77
10485,2053.08
10486,2111.617
10487,2114.078
10488,2128.643
10489,2132.101
10490,2151.358
10491,2147.396
10492,2171.221
10493,2166.068
10494,2167.86
10495,2122.992
10496,2082.286
10497,2020.449
10498,1921.548
10499,1790.955
10500,1422.031
10501,1018.475
10502,596.742
10503,191.344
10504,30.076
10505,0.024
10506,0.024
10507,0.024
10508,0.024
10509,0.024
10510,0.024
10511,0.024
10512,0.024
10513,0
10514,0
10515,0
10516,0
10517,0
10518,0
10519,0
10520,0
10521,0
10522,0
10523,0
10524,0
10525,8.586
10526,95.974
10527,347.872
10528,776.61
10529,1241.829
10530,1627.961
10531,1484.111
10532,1204.837
10533,458.596
10534,1693.68
10535,1858.089
10536,2187.258
10537,2189.365
10538,2188.157
10539,2209.655
10540,2208.133
10541,2210.66
10542,2198.934
10543,2162.436
10544,2160.294
10545,2110.087
10546,1997.657
10547,1863.627
10548,1477.28
10549,1046.05
10550,599.685
10551,193.78
10552,27.089
10553,0.022
10554,0.022
10555,0.022
10556,0.022
10557,0.022
10558,0.022
10559,0.022
10560,0.022
10561,0
10562,0
10563,0
10564,0
10565,0
10566,0
10567,0
10568,0
10569,0
10570,0
10571,0
10572,0
10573,7.382
10574,108.796
10575,311.74
10576,703.484
10577,1116.87
10578,1514.692
10579,2050.518
10580,1019.021
10581,2262.619
10582,2011.16
10583,2367.179
10584,2192.818
10585,2128.161
10586,2173.976
10587,2155.309
10588,2171.93
10589,2147.069
10590,2147.58
10591,2126.465
10592,2095.94
10593,2032.058
10594,1926.018
10595,1773.855
10596,1378.748
10597,957.937
10598,529.153
10599,163.431
10600,20.972
10601,0.049
10602,0.049
10603,0.049
10604,0.049
10605,0.049
10606,0.049
10607,0.049
10608,0.049
10609,0
10610,0
10611,0
10612,0
10613,0
10614,0
10615,0
10616,0
10617,0
10618,0
10619,0
10620,0
10621,6.362
10622,79.925
10623,313.991
10624,666.77
10625,809.983
10626,1365.401
10627,1276.316
10628,1169.15
10629,877.009
10630,984.305
10631,1625.526
10632,1349.792
10633,2361.087
10634,800.384
10635,2202.654
10636,2186.086
10637,2139.537
10638,2132.782
10639,2121.019
10640,2112.269
10641,2039.875
10642,1923.056
10643,1732.753
10644,1362.185
10645,916.646
10646,469.159
10647,85.034
10648,16.524
10649,0.01
10650,0.01
10651,0.01
10652,0.01
10653,0.01
10654,0.01
10655,0.01
10656,0.01
10657,0
10658,0
10659,0
10660,0
10661,0
10662,0
10663,0
10664,0
10665,0
10666,0
10667,0
10668,0
10669,6.07
10670,81.31
10671,268.077
10672,690.266
10673,1030.461
10674,1152.611
10675,543.865
10676,1406.022
10677,1844.098
10678,2212.168
10679,1113.079
10680,2176.06
10681,612.942
10682,1741.647
10683,2245.031
10684,2343.396
10685,2237.236
10686,2118.608
10687,2093.522
10688,2059.723
10689,2014.375
10690,1903.797
10691,1761.25
10692,1364.042
10693,938.891
10694,511.977
10695,157.738
10696,17.71
10697,0.001
10698,0.001
10699,0.001
10700,0.001
10701,0.001
10702,0.001
10703,0.001
10704,0.001
10705,0
10706,0
10707,0
10708,0
10709,0
10710,0
10711,0
10712,0
10713,0
10714,0
10715,0
10716,0
10717,5.466
10718,79.466
10719,303.544
10720,726.903
10721,1148.441
10722,1589.828
10723,1888.939
10724,1928.877
10725,1998.187
10726,2045.948
10727,2043.351
10728,1855.88
10729,2054.925
10730,2056.848
10731,2081.078
10732,2079.726
10733,2087.358
10734,2079.777
10735,2048.071
10736,2041.828
10737,2003.805
10738,1875.878
10739,1676.249
10740,1283.216
10741,895.03
10742,473.739
10743,140.697
10744,18.392
10745,0.009
10746,0.009
10747,0.009
10748,0.009
10749,0.009
10750,0.009
10751,0.009
10752,0.009
10753,0
10754,0
10755,0
10756,0
10757,0
10758,0
10759,0
10760,0
10761,0
10762,0
10763,0
10764,0
10765,2.918
10766,63.218
10767,265.329
10768,268.292
10769,976.889
10770,621.744
10771,1790.274
10772,1847.805
10773,636.325
10774,1539.428
10775,1530.625
10776,929.835
10777,2043.453
10778,2127.593
10779,1401.042
10780,2109.908
10781,2010.873
10782,1945.599
10783,1953.453
10784,1896.615
10785,1761.722
10786,1702.381
10787,1514.422
10788,1158.973
10789,762.703
10790,388.829
10791,121.729
10792,13.136
10793,0
10794,0
10795,0
10796,0
10797,0
10798,0
10799,0
10800,0
10801,0
10802,0
10803,0
10804,0
10805,0
10806,0
10807,0
10808,0
10809,0
10810,0
10811,0
10812,0
10813,2.162
10814,70.598
10815,228.398
10816,519.111
10817,867.039
10818,615.426
10819,1286.815
10820,1055.007
10821,570.437
10822,1936.873
10823,1006.772
10824,1847.785
10825,958.258
10826,1397.537
10827,1923.586
10828,1912.813
10829,1884.08
10830,1867.027
10831,1865.596
10832,1808.092
10833,1709.335
10834,1556.057
